ID,论文简称,完整题名,分类,主题,期刊或会议,发表时间,日期口径,发表状态,主要痛点,数据集,方法,结论,评测设置,限制,原文URL,代码URL,代码状态,核验日期,核对范围
admet-reliability-2026,ADMET可靠性评测,Revisiting ADMET prediction reliability under real-world challenges in the foundation model era,核心论文,泛化; 小样本; 评测,Journal of Cheminformatics,2026-05-18,出版社在线发表日期,journal,常规平均成绩不足以反映小样本、分布外预测、类别不均衡、超出五规则的分子及活性悬崖中的可靠性。,14 个性质/ADMET 相关数据集，涵盖 hERG、BBBP、Caco-2、半衰期、VDss、CYP 及肽性质等；另外使用 MoleculeACE 的 30 个生物活性任务。,在统一实验框架中比较 KPGT、Uni-Mol、TabPFNv2、经典机器学习及 AutoML；采用随机、骨架和 Perimeter 划分，并研究重采样与集成。,在所测小样本/OOD 场景中，TabPFNv2 常有优势；欠采样集成有助于不均衡问题；数据较充足时 KPGT 在环肽渗透性上表现突出；活性悬崖仍是共同难点。,比较随机、骨架和 Perimeter 划分；不同挑战使用不同子集，不是 TDC 22 任务统一榜单。,重点看 Table 1、Results 各场景及 Methods；论文报告环肽 CycPept-PAMPA 上 KPGT 的 R² 为 0.627。该结果针对其数据与划分；不代表任何基础模型在所有端点上都优于其他方法。,https://link.springer.com/article/10.1186/s13321-026-01217-2,https://github.com/DonghaiZHAO-ZJU/Benchmark-ADMET-2025,存在作者代码/项目入口；未独立验证安装、权重及实验复现,2026-09-19,书目、正文关键部分及相关官方资源
caliciboost-2025,CaliciBoost,CaliciBoost: Performance-driven evaluation of molecular representations for caco-2 permeability prediction,核心论文,吸收; Caco-2; AutoML,Journal of Cheminformatics,2025-12-22,出版社在线发表日期,journal,Caco-2 渗透性数据少、实验条件不一致，不清楚哪些分子特征与建模策略最有效。,"TDC Caco2_Wang，906 个分子；另整理 OCHEM 数据，由 9,402 条原始记录经筛选清洗形成 5,481 条建模数据。两个来源的实验设置应分别阅读。",系统比较分子指纹、RDKit/PaDEL/Mordred 描述符、CDDD 等表示；结合 AutoGluon、特征筛选、解释分析与超参数优化。,精心选择的特征与集成学习在该端点上具有很强竞争力。核验日 TDC Caco-2 官方榜单列 CaliciBoost 的 MAE 为 0.256 ± 0.006、排名第一。,TDC Caco2_Wang 与另外整理的 OCHEM 数据分别评价。0.256 ± 0.006 是 2026-09-19 的 TDC 榜单 MAE 记录。,上述 MAE 来自 2026-09-19 的公开榜单记录；不是本次复现结果，也不是其 OCHEM 实验成绩。论文只直接支持 Caco-2 结论；OCHEM 部分缺失测定方向的处理仍可能带入噪声。,https://link.springer.com/article/10.1186/s13321-025-01137-7,https://github.com/Calici/CaliciBoost,存在作者代码/项目入口；未独立验证安装、权重及实验复现,2026-09-19,书目、正文关键部分及相关官方资源
pksmart-2025,PKSmart,PKSmart: an open-source computational model to predict intravenous pharmacokinetics of small molecules,核心论文,人体PK; 跨物种; 外部验证,Journal of Cheminformatics,2025-09-26,出版社在线发表日期,journal,人体 PK 数据稀缺，单纯从结构学习困难；如何利用临床前物种信息提高人体参数预测？,"1,283 个不同化合物的人体静脉 PK 数据，涉及 VDss、清除率、半衰期、游离分数和平均滞留时间；另有 371 个化合物的临床前动物数据，各端点标签数不同。",两阶段建模：先由分子特征预测大鼠、犬和猴的相关 PK 参数，再将预测出的动物参数与分子特征结合，建立人体随机森林模型；使用重复嵌套交叉验证和外部验证。,作者报告外部验证中 VDss、清除率的 R² 分别为 0.39、0.46，表明跨物种预测信息可改善部分人体 PK 端点。,重复嵌套交叉验证及外部验证。VDss 与清除率外部 R² 分别为 0.39 和 0.46，属于不同端点。,重点看外部验证和两阶段模型的对照。论文针对静脉给药；不要把它概括为口服生物利用度模型。外部性能仍有限，“与工业模型相当”的比较只适用于论文实际比较的端点和数据。,https://link.springer.com/article/10.1186/s13321-025-01066-5,https://github.com/srijitseal/PKSmart,存在作者代码/项目入口；未独立验证安装、权重及实验复现,2026-09-19,书目、正文关键部分及相关官方资源
dcpm-admet-2026,DCPM-ADMET,DCPM-ADMET: fusion of dual-component pre-trained model and molecular fingerprints to enhance drug ADMET properties prediction,核心论文,综合ADMET; 预训练; 融合,Journal of Cheminformatics,2026-06-20,出版社在线发表日期,journal,单一分子表示难以同时覆盖语义、结构和理化信息；ADMET 标签稀疏且端点异质。,"基于约 1.11 亿条 PubChem 数据预训练；ADMET 建模集合包含 97 个端点，43 个回归、54 个分类，共 465,470 条记录；另评估 10 个 MoleculeNet 数据集。记录数不等于去重后的分子数。",融合 XLNet 语义表示、包含 SMILES→InChI 与性质学习的 GRU 组件，以及 ECFP 指纹；结合单任务随机森林、多任务神经网络和参数优化。,论文报告在 67/97 个端点优于 ECFP 对照；在所比较的 10 个 MoleculeNet 任务中，5 个取得最佳结果。,采用骨架划分及模型/特征对照；67/97 指相对于 ECFP 对照，不是 67 个任务的公开榜单首位。,重点看数据构建、融合消融及外部比较。67/97 是相对于论文的 ECFP 对照，不能改写为“67 个任务达到全球 SOTA”。平台的 133 项输出包括 97 项模型预测与 36 项计算属性，也不能写成 133 个独立训练任务。,https://link.springer.com/article/10.1186/s13321-026-01244-z,https://github.com/zhangzhangleilei/DCPM-ADMET,存在作者代码/项目入口；未独立验证安装、权重及实验复现,2026-09-19,书目、正文关键部分及相关官方资源
kpgt-2023,KPGT,A knowledge-guided pre-training framework for improving molecular representation learning,核心论文,图预训练; 化学知识,Nature Communications,2023-11-21,出版社在线发表日期,journal,图预训练目标可能偏离下游任务需求；如何使表示保留化学知识并提高迁移能力？,约 200 万个 ChEMBL29 分子预训练；下游 63 个数据集，包括 11 个常用性质数据集、22 个 TDC ADMET 任务和 30 个 MoleculeACE 任务。,LiGhT 线图 Transformer，结合分子描述符和指纹进行知识引导预训练，再对下游任务微调。,原文 Fig. 2c 与 Supplementary Table 8 报告，在当时比较的模型中，16/22 个 TDC ADMET 任务取得最佳表现。,TDC 22 任务与其他基准分开评价。16/22 是原文比较结果，证据见 Fig. 2c 和 Supplementary Table 8。,16/22 是论文当时的比较结果，不能写成 2026 年仍然第一。预训练规模是约 200 万 ChEMBL 分子，不是 2 亿 ZINC 分子。MoleculeACE 部分提供活性悬崖证据，不等于新增 30 个 ADMET 端点。,https://www.nature.com/articles/s41467-023-43214-1,https://github.com/lihan97/KPGT,存在作者代码/项目入口；未独立验证安装、权重及实验复现,2026-09-19,书目、正文关键部分及相关官方资源
mole-2024,MolE,MolE: a foundation model for molecular graphs using disentangled attention,核心论文,图基础模型; 大规模预训练,Nature Communications,2024-11-12,出版社在线发表日期,journal,怎样从超大规模无标签分子中学习可迁移表示，并与有标签的生物学任务信息结合？,约 8.42 亿个分子图用于自监督阶段，来自 ZINC20、ExCAPE-DB；随后进行监督多任务预训练；ADMET 评价覆盖 TDC 22 任务。,引入解耦注意力，将原子内容信息与图中相对位置建模结合；先预测原子环境，再进行监督预训练和下游微调。,作者报告相对于 2023 年 9 月的 TDC 已发表方法快照，在 10/22 个任务超过当时最佳成绩；实验报告多次运行的均值与标准差。,TDC 22 任务、多次运行均值和标准差；领先数量的比较基准为 2023 年 9 月 TDC 已发表方法快照。,正式发表年份与所用榜单快照时间不同。论文讨论了预训练数据中的测试分子排除，但这不等于本次已完成独立泄漏审计。官方仓库存在预训练检查点下载的 TODO，不能承诺全部权重开箱可用。,https://www.nature.com/articles/s41467-024-53751-y,https://github.com/recursionpharma/mole_public,实现公开；核验时预训练检查点下载说明含 TODO，未确认全部权重可用,2026-09-19,书目、正文关键部分及相关官方资源
admet-ai-2024,ADMET-AI,ADMET-AI: a machine learning ADMET platform for evaluation of large-scale chemical libraries,核心论文,综合ADMET; 平台; 高通量,Bioinformatics,2024-06-24,出版社在线发表日期,journal,大规模筛选需要兼顾多端点预测效果、吞吐量和本地部署能力。,TDC 的 41 个预测任务：31 分类、10 回归；性能排名比较使用其中的 22 任务 ADMET Benchmark Group。,论文版采用 Chemprop D-MPNN 与 200 个 RDKit 描述符；分别训练分类、回归多任务模型，并使用模型集成。,作者在发表时报告 TDC ADMET 平均排名领先，并显示较高批量处理效率；提供网页与本地工具。,41 个训练任务与其中 22 任务的基准比较须区分。原文比较见 Fig. 1B–C；论文版与当前仓库版本不同。,重点看 Fig. 1B–C、训练及运行时间说明。速度与硬件、测试负载有关。当前仓库的 v2 实现已变更，包括 Chemprop 版本及特征配置；复现论文时必须固定论文对应版本，不能将当前软件直接视为原文模型。,https://pmc.ncbi.nlm.nih.gov/articles/PMC11226862/,https://github.com/swansonk14/admet_ai,存在作者代码/项目入口；未独立验证安装、权重及实验复现,2026-09-19,书目、正文关键部分及相关官方资源
mtgl-admet-2023,MTGL-ADMET,ADMET property prediction via multi-task graph learning under adaptive auxiliary task selection,核心论文,多任务; 辅助任务; 负迁移,iScience,2023-11,期刊卷期月份；未在此补造具体日,journal,把所有 ADMET 任务放进同一个多任务模型可能产生负迁移；不同主任务需要不同的辅助任务。,"从 8 篇文献汇集 24 个端点：18 分类、6 回归，共 43,291 个化合物；含吸收、分布、代谢、排泄、毒性和 2 个理化性质端点。",以状态理论和最大流选择辅助任务，结合共享原子表示、任务特异注意力和以主任务为中心的门控模块。,在论文所比较的多任务模型及消融实验中，自适应选任务和门控模块改善预测表现，支持“按主任务选择辅助任务”的设计。,24 端点，随机 8:1:1 划分，10 个种子；分类 AUROC，回归 R²。见 Table 1，不可直接与 TDC 骨架划分比较。,Table 1 使用 随机 8:1:1 划分、10 个随机种子；分类以 AUROC、回归以 R² 评价。其数据不是 TDC 22，不能把表中成绩与 TDC 骨架划分榜单直接比较。,https://pmc.ncbi.nlm.nih.gov/articles/PMC10654589/,https://github.com/dubingxue/MTGL-ADMET,存在作者代码/项目入口；未独立验证安装、权重及实验复现,2026-09-19,书目、正文关键部分及相关官方资源
himnet-2026,HimNet,A hierarchical interaction message net for accurate molecular property prediction,专题补读,层级GNN; 代谢稳定性,Communications Chemistry,2026-02-14,出版社在线发表日期,journal,原子、子结构与分子整体信息之间的交互不充分，单一层级的表示可能遗漏性质相关信息。,11 个数据集：8 个 MoleculeNet 子集及 Malaria、LMC、MetStab；其中 BBBP、Tox21、SIDER、ClinTox、代谢稳定性等与 ADMET 直接相关，其他任务属于更广泛性质/活性评价。,层级消息传递与注意力，结合有向消息路径、跨层信息交互及多种指纹的一致性信息。,原文 Tables 1–2 报告多个任务上的最佳或接近最佳成绩，支持层级融合的价值；不支持“全 ADMET 最优”。,11 个性质/活性数据集，见 Tables 1–2。本记录未逐项提取全部划分和超参数，不纳入统一 TDC 排名。,研究 GNN 结构或代谢稳定性时补读。该文不是完整 TDC 22 任务评测，比较范围必须保留。,https://www.nature.com/articles/s42004-026-01922-x,,本次未确认论文配套代码,2026-09-19,书目、正文关键部分及相关官方资源
molmcl-2025,MolMCL,Multi-channel learning for integrating structural hierarchies into context-dependent molecular representation,专题补读,多通道预训练; 活性悬崖,Nature Communications,2025-01-06,出版社在线发表日期,journal,不同任务依赖的分子结构层级不同，固定的图表示和读出方式难以适配所有任务。,ZINC15 用于预训练；7 个 MoleculeNet 数据集及 MoleculeACE 的 30 个生物活性任务用于下游评价。,分子、骨架和上下文相关的多通道学习，结合分子扰动、对比学习及提示引导的读出。,多通道及任务适配改善所测分子任务的表示，活性悬崖实验显示该设计的价值；这些活性实验不是 30 项 ADMET 实验。,7 个 MoleculeNet 子集和 30 个 MoleculeACE 生物活性任务；不能合称 ADMET 基准。,研究表示学习与性质悬崖时补读；它与 Bioinformatics 的 MoleMCL 是不同论文，名字不能混写。,https://www.nature.com/articles/s41467-024-55082-4,https://github.com/yuewan2/MolMCL,存在作者代码/项目入口；未独立验证安装、权重及实验复现,2026-09-19,书目、正文关键部分及相关官方资源
