ID,Short name,Full title,One-sentence summary,Topic,Category,Tags,Journal/conference,Publication date,Date basis,Publication status,Research problem,Datasets,Method,Findings,Experimental setup,Analysis,Paper URL,Code URL,Code status,Review date,Review scope
admet-evo-2026,ADMET-EvO,ADMET-EvO: a self-evolving scientific agent for sustained research across heterogeneous tasks,"Uses a research agent to explore features and models for ADMET tasks, evaluating prediction and research efficiency through a fixed testing workflow.",ADMET and pharmacokinetics,Preprints,Research agents; Automated modeling,arXiv,2026-09-09,Initial arXiv submission date; revisions listed in the citation,preprint,"Different endpoints need different features, models and optimization strategies, making repeated manual exploration costly. Automated research also needs test-independent model selection.",22 TDC ADMET tasks plus 43 toxicity tasks.,"An evidence-gated research agent explores hypotheses, features and models. The paper describes freezing the workflow before held-out testing and validation over multiple seeds.",Reports a task-normalized aggregate score of 96.77 and reduced cumulative model-fitting time under the stated comparisons and resource constraints.,"Uses preprint v2, covering 22 TDC tasks and 43 toxicity tasks with the authors' task-normalized aggregate metric.",96.77 is the paper's aggregate score. Model-fitting time is compared under the specified resource constraints; repository access status is recorded below.,https://arxiv.org/abs/2609.10121,,The repository link in the paper could not be accessed during review.,2026-09-19,"Bibliographic metadata, key sections of the paper and related official resources."
trimole-hybrid-2026,Trimole-Hybrid,A multimodal representation learning platform for accurate molecular ADMET prediction,"Fuses sequences, molecular graphs, 3D structures and chemical priors, selecting prediction models or ensembles for each ADMET task.",ADMET and pharmacokinetics,Preprints,Multimodal learning; Model ensembles,bioRxiv,2026-08-25,Crossref preprint publication date; DOI date recorded separately,preprint,A single representation may not suit all endpoints; complementary modalities must be combined with a controlled model-selection process.,22 TDC ADMET tasks.,"Combines SMILES, molecular graphs, 3D geometry and chemical priors with task-specific prediction heads, model selection and ensembles.",Reports scores above the top entry on 10/22 tasks and within the top ten on 21/22 tasks in the selected public leaderboard snapshot.,Evaluates multimodal combinations on 22 TDC tasks against the public leaderboard snapshot selected in the paper.,"The repository provides implementation and review materials. Complete trained weights, official datasets and cached representations require separate preparation.",https://www.biorxiv.org/content/10.64898/2026.08.24.746660v1,https://github.com/dchen0212/trimole_hybrid,"Implementation and review materials are public; complete trained weights, official datasets and cached representations are not included.",2026-09-19,"Bibliographic metadata, abstract and accessible project documentation."
amesnet-2026,AmesNet,AmesNet: A Task-Conditioned Deep Learning Model with Enhanced Sensitivity and Generalization in Ames Mutagenicity Prediction,"Combines molecular structure, bacterial strain and metabolic-activation conditions to improve Ames mutagenicity detection in unfamiliar chemical space.",ADMET and pharmacokinetics,Core papers,AMES; Assay conditions; Out-of-distribution prediction,Chemical Research in Toxicology,2026-06-29,Publisher online publication date,journal,"Models miss mutagenic compounds outside the training domain, while increasing sensitivity alone can produce many false positives.","Strain/S9-conditioned data compiled by Lui et al. After the published version's cleaning, training/validation contains 40,129 records and testing 4,208. Each record is a compound–strain–S9 combination. Foil data lacking strain/S9 information are evaluated separately.","A molecular encoder and strain/±S9 condition channel form two branches. Compares single-task, ordinary/grouped multitask models and condition-augmented encoders including ChemProp and GROVER.",The published main OOD evaluation reports sensitivity 0.72 (95% CI 0.68–0.76) and balanced accuracy 0.81 (0.78–0.83). The supplementary Foil evaluation gives balanced accuracy 0.72.,Uses the source study's OOD partitions and removes identical non-stereochemical SMILES across partitions. Main-task and Foil metrics are separate; international Ames/QSAR challenge results provide background comparisons.,"The published test set contains 4,208 records with sensitivity 0.72; preprint v2 uses 4,528 and reports 0.73. The revision changes data cleaning; these notes use the published results.",https://doi.org/10.1021/acs.chemrestox.6c00082,https://github.com/Model-Medicines/TCL-Ames,"TCL comparison models, predictions and statistical code are public, with some large files on Hugging Face. Availability of the complete AmesNet implementation and weights is unconfirmed.",2026-09-22,"Published metadata/abstract, searchable publisher methods, supplementary material, preprint v2 methods and author repository; continuous access to the ACS full text was restricted."
dcpm-admet-2026,DCPM-ADMET,DCPM-ADMET: fusion of dual-component pre-trained model and molecular fingerprints to enhance drug ADMET properties prediction,Combines representations from two pretrained models with chemical fingerprints to predict 97 ADMET properties.,ADMET and pharmacokinetics,Core papers,ADMET; Pretraining; Representation fusion,Journal of Cheminformatics,2026-06-20,Publisher online publication date,journal,"A single representation struggles to capture semantic, structural and physicochemical information together, while ADMET labels are sparse and endpoints heterogeneous.","Pretraining uses approximately 111 million PubChem records. The ADMET collection contains 97 endpoints: 43 regression and 54 classification tasks, with 465,470 endpoint records. Also evaluates 10 MoleculeNet datasets.","Fuses XLNet semantic representations, a GRU component incorporating SMILES-to-InChI and property learning, and ECFP fingerprints; combines single-task random forests, multitask neural networks and parameter optimization.",Reports improvements over the ECFP baseline on 67/97 endpoints and the best results among compared methods on 5 of 10 MoleculeNet tasks.,Uses scaffold splits and model/feature comparisons; 67 of 97 endpoints outperform the paper's ECFP baseline.,Fusion ablations examine the contribution of each representation. The platform offers 133 outputs: 97 model predictions and 36 calculated properties.,https://link.springer.com/article/10.1186/s13321-026-01244-z,https://github.com/zhangzhangleilei/DCPM-ADMET,The authors provide a public code/project page.,2026-09-19,"Bibliographic metadata, key sections of the paper and related official resources."
openadmet-avoidome-2026,OpenADMET / Avoid-ome,Mapping the avoid-ome: a systematic open-science approach to predictive ADMET,"Proposes combining open experimental data, protein structures, active learning and blind challenges to improve mechanistic ADMET prediction.",ADMET and pharmacokinetics,Perspectives,Mechanisms; Open data; Perspective,Nature Communications,2026-05-25,Publisher online publication date,journal,Public ADMET data are scarce and assays inconsistent; limited structural mechanistic information constrains model-guided optimization.,"Discusses open, mechanism-oriented data generation and experimental plans involving CYPs, transporters, PXR and hERG.","Connects high-throughput chemistry, functional assays, structural biology, active learning and blind challenges to study ADMET-related anti-targets.",Outlines a research program using open experimental data and mechanistic modeling to support multiparameter drug design.,"This Perspective develops a research agenda around open data, mechanistic modeling and blind challenges.","Provides context for OpenADMET's motivation and plans for CYP, transporter and safety-related mechanistic datasets.",https://www.nature.com/articles/s41467-026-73410-8,https://github.com/OpenADMET,"Links to the OpenADMET organization and its data, tools and challenge projects.",2026-09-19,"Bibliographic metadata, key sections of the paper and related official resources."
admet-reliability-2026,ADMET reliability benchmark,Revisiting ADMET prediction reliability under real-world challenges in the foundation model era,"Compares model families under limited data, unfamiliar molecular structures and class imbalance to assess ADMET prediction in practical research settings.",ADMET and pharmacokinetics,Core papers,Generalization; Small data; Evaluation,Journal of Cheminformatics,2026-05-18,Publisher online publication date,journal,"Average benchmark scores miss reliability issues involving small datasets, out-of-distribution prediction, class imbalance, beyond-rule-of-five molecules and activity cliffs.","14 property/ADMET datasets covering hERG, BBBP, Caco-2, half-life, VDss, CYP and peptide properties, plus 30 bioactivity tasks from MoleculeACE.","Compares KPGT, Uni-Mol, TabPFNv2, classical machine learning and AutoML in a common framework, using random, scaffold and Perimeter splits, resampling and ensembles.","TabPFNv2 often performs well in the evaluated small-data/OOD settings. Undersampling ensembles help with imbalance, while KPGT performs strongly on cyclic-peptide permeability with more training data. Activity cliffs remain difficult across models.","Uses random, scaffold and Perimeter splits, organizing experiments around small datasets, class imbalance and out-of-distribution prediction.",Table 1 and scenario-specific results show how model strengths change with data conditions. KPGT achieves R² = 0.627 on CycPept-PAMPA cyclic-peptide permeability.,https://link.springer.com/article/10.1186/s13321-026-01217-2,https://github.com/DonghaiZHAO-ZJU/Benchmark-ADMET-2025,The authors provide a public code/project page.,2026-09-19,"Bibliographic metadata, key sections of the paper and related official resources."
tdc-audit-2026,TDC model audit,Critical Assessment of ML models for ADMET Prediction in TDC leaderboards,"Checks whether leading TDC models run, contain data leakage and reproduce their reported ADMET results.",ADMET and pharmacokinetics,Preprints,Reproducibility; Data leakage; Model audit,bioRxiv,2026-02-28,Crossref preprint publication date; DOI date recorded separately,preprint,"Leaderboard results may depend on pretraining leakage, validation/test overlap or environment problems that affect reproducibility.","10 leading methods selected from the 22-task TDC ADMET benchmark, using the audit's leaderboard snapshot and code versions.","Sequentially checks environment availability, pretraining leakage, validation/test overlap and result reproduction.","The authors report that only MapLight, MapLight+GNN and CaliciBoost pass all checks. CaliciBoost addresses Caco-2 specifically, rather than all 22 tasks.","Audits 10 leading methods for execution, leakage, validation/test overlap and reproduction, recording the relevant leaderboard snapshot and code versions.",The audit separates environment failures from experimental-design issues and can inform reproduction workflows. These notes summarize the preprint's findings.,https://www.biorxiv.org/content/10.64898/2026.02.26.708193v1,https://github.com/receptor-ai/tdc-admet-bench,The authors provide a public code/project page.,2026-09-19,"Bibliographic metadata, abstract and accessible project documentation."
himnet-2026,HimNet,A hierarchical interaction message net for accurate molecular property prediction,"Exchanges information across atoms, substructures and whole molecules in a hierarchical graph network for property and selected ADMET predictions.",ADMET and pharmacokinetics,Further reading,Hierarchical GNN; Metabolic stability,Communications Chemistry,2026-02-14,Publisher online publication date,journal,"Limited interaction across atom, substructure and molecular levels can leave property-relevant information out of single-level representations.","11 datasets: 8 MoleculeNet subsets plus Malaria, LMC and MetStab. BBBP, Tox21, SIDER, ClinTox and metabolic-stability tasks directly concern ADMET; others assess broader properties or bioactivity.","Hierarchical message passing and attention combine directed message paths, cross-level interactions and consistency information from multiple fingerprints.","Tables 1–2 report best or near-best results on several tasks among the compared methods, supporting hierarchical feature fusion.",Tables 1–2 summarize 11 property/activity datasets. These notes cover the main comparisons; task-specific splits and hyperparameters remain to be added.,"Useful for studying hierarchical feature fusion alongside metabolic-stability tasks, especially how representations at different levels affect performance.",https://www.nature.com/articles/s42004-026-01922-x,,Code link to be added.,2026-09-19,"Bibliographic metadata, key sections of the paper and related official resources."
caliciboost-2025,CaliciBoost,CaliciBoost: Performance-driven evaluation of molecular representations for caco-2 permeability prediction,"Combines molecular fingerprints, physicochemical descriptors and automated machine learning to predict permeability through the Caco-2 intestinal cell model.",ADMET and pharmacokinetics,Core papers,Absorption; Caco-2; AutoML,Journal of Cheminformatics,2025-12-22,Publisher online publication date,journal,"Caco-2 permeability data are limited and assay conditions vary, making it difficult to identify effective molecular features and modeling strategies.","TDC Caco2_Wang contains 906 molecules. A separate OCHEM collection was reduced from 9,402 raw records to 5,481 modeling records through filtering and cleaning. The two datasets are modeled and evaluated separately.","Compares fingerprints, RDKit/PaDEL/Mordred descriptors and CDDD representations, combining AutoGluon with feature selection, interpretation and hyperparameter optimization.",Feature selection and ensemble learning improve Caco-2 prediction. The official TDC Caco-2 leaderboard snapshot dated 2026-09-19 lists MAE = 0.256 ± 0.006 and ranks CaliciBoost first.,Evaluates TDC Caco2_Wang and the curated OCHEM data separately. The 2026-09-19 TDC snapshot reports MAE = 0.256 ± 0.006.,"Results illustrate the contribution of feature selection and ensembles. Some OCHEM records lack the assay direction, leaving label consistency as a data-quality issue.",https://link.springer.com/article/10.1186/s13321-025-01137-7,https://github.com/Calici/CaliciBoost,The authors provide a public code/project page.,2026-09-19,"Bibliographic metadata, key sections of the paper and related official resources."
pksmart-2025,PKSmart,PKSmart: an open-source computational model to predict intravenous pharmacokinetics of small molecules,"Predicts animal pharmacokinetic parameters, then combines them with molecular features to estimate human intravenous clearance, distribution volume and half-life.",ADMET and pharmacokinetics,Core papers,Human PK; Cross-species prediction; External validation,Journal of Cheminformatics,2025-09-26,Publisher online publication date,journal,"Human PK data are scarce, limiting structure-only models. The study examines how preclinical species information can improve human parameter prediction.","Human intravenous PK data for 1,283 distinct compounds, covering VDss, clearance, half-life, unbound fraction and mean residence time; preclinical animal data for another collection of 371 compounds. Label availability varies by endpoint.","First predicts rat, dog and monkey PK parameters from molecular features, then combines these predictions with molecular features in human random-forest models. Uses repeated nested cross-validation and external validation.","Reported external R² values are 0.39 for VDss and 0.46 for clearance, indicating that cross-species predictions can improve selected human PK endpoints.",Repeated nested cross-validation and external validation; external R² is 0.39 for VDss and 0.46 for clearance.,"The study concerns human intravenous PK. Two-stage model comparisons assess the contribution of animal PK information, while external R² values also show the remaining prediction error.",https://link.springer.com/article/10.1186/s13321-025-01066-5,https://github.com/srijitseal/PKSmart,The authors provide a public code/project page.,2026-09-19,"Bibliographic metadata, key sections of the paper and related official resources."
